source,product_id,sku,name,english_name,brand,url,image,num_images,market_price,price,discount_percent,has_voucher,voucher_text,price_min,price_max,rating_average,sold_count,sold_count_30d,comment_count,comment_with_image_count,review_count,star_breakdown,category_path,product_type,tags,stock_quantity,num_variants,promotion_text,announce_number,available,crawl_category_key,crawl_category_name,scraped_at,num_comments_sampled,num_reviews_sampled,seen_in_categories
lamthao,1070650331,,Son Kem lì 3CE Velvet Lip Tint Plush,,3CE,https://lamthaocosmetics.vn/products/son-kem-li-3ce-velvet-lip-tint-plush,https://cdn.hstatic.net/products/200000868185/3ce_fd6b22dfc6654a1da8d3fabc3017466a.jpg,18,448000,320000,29,True,,320000,320000,,4306,,,,,,best-seller / Son Môi ( Lỳ ),Son Môi ( Lỳ ),"S|P|M|,|L|T|B|,|3|C|E| |V|e|l|v|e|t| |L|i|p| |T|i|n|t| |P|l|u|s|h|,|S|M|,|S|o|n| |K|e|m| |l|ì| |3|C|E| |V|e|l|v|e|t| |L|i|p| |T|i|n|t| |P|l|u|s|h|,|T|D|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",11,14,,,True,best-seller,best-seller,2026-06-09T09:14:58+07:00,0,0,best-seller
lamthao,1056375424,,Phấn Má Hồng Focallure Color Mix FA25,,Focallure,https://lamthaocosmetics.vn/products/phan-ma-hong-focallure-color-mix-fa25,https://product.hstatic.net/200000868185/product/focallure11_f166bd1cdd2841ca9bbfa9e7b05f6a9b.jpg,5,49000,32000,35,True,,32000,32000,,4210,,,,,,best-seller / Má Hồng,Má Hồng,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|P|h|ấ|n| |M|á| |H|ồ|n|g| |F|o|c|a|l|l|u|r|e| |C|o|l|o|r| |M|i|x| |F|A|2|5|,|P|h|ấ|n| |M|á| |H|ồ|n|g| |F|o|c|a|l|l|u|r|e| |C|o|l|o|r| |M|i|x|,|M|H|,|T|D|,|A|L|L",219,4,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1069934678,,Son Bùn Colorkey Mousse Matte Lip Mud,,Colorkey,https://lamthaocosmetics.vn/products/son-bun-colorkey-mousse-matte-lip-mud,https://cdn.hstatic.net/products/200000868185/colorkey_76c2dbca50b64ba48f761b5c76d98aa4.jpg,13,159000,122000,23,True,,122000,122000,,4182,,,,,,best-seller / Son Môi ( Lỳ ),Son Môi ( Lỳ ),"S|P|M|,|L|T|B|,|T|D|,|S|M|,|C|o|l|o|r|k|e|y| |M|o|u|s|s|e| |M|a|t|t|e| |L|i|p| |M|u|d|,|S|o|n| |B|ù|n| |C|o|l|o|r|k|e|y| |M|o|u|s|s|e| |M|a|t|t|e| |L|i|p| |M|u|d|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",102,10,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1054075858,,Son Kem 3CE Velvet Lip Tint,,3CE,https://lamthaocosmetics.vn/products/son-kem-3ce-velvet-lip-tint,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-26t135623.843_3f8ff0671c59416da44452c2f5c9a60e.png,21,398000,289000,27,True,,289000,289000,,3981,,,,,,best-seller / Son Môi ( Lỳ ),Son Môi ( Lỳ ),"S|o|n| |K|e|m| |3|C|E| |V|e|l|v|e|t| |L|i|p| |T|i|n|t|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|s|o|n| |k|e|m|,|T|D|,|3|C|E| |V|e|l|v|e|t| |L|i|p| |T|i|n|t|,|s|o|n| |l|ì|,|3|C|E|,|L|T|B|,|v|e|l|v|e|t|,|S|M|,|S|K|,|A|L|L",0,18,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1069343314,,"Son Kem Nhung, Mịn Lì Colorkey Airy Velvet Lip Lacquer (Phiên Bản Mới)",,Colorkey,https://lamthaocosmetics.vn/products/son-kem-nhung-min-li-colorkey-airy-velvet-lip-lacquer-phien-ban-moi,https://cdn.hstatic.net/products/200000868185/focallureee___1__11a32dd35263423ea34cfef14ee9b6bd.jpg,8,209000,149000,29,True,,149000,149000,,3816,,,,,,best-seller / Son Môi ( Lỳ ),Son Môi ( Lỳ ),"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|S|o|n| |K|e|m| |N|h|u|n|g| |M|ị|n| |L|ì| |C|o|l|o|r|k|e|y| |A|i|r|y| |V|e|l|v|e|t| |L|i|p| |L|a|c|q|u|e|r| |(|P|h|i|ê|n| |B|ả|n| |M|ớ|i|)|,|S|P|M|,|L|T|B|,|S|M|,|T|D|,|S|o|n| |K|e|m| |N|h|u|n|g|,|M|ị|n| |L|ì| |C|o|l|o|r|k|e|y| |A|i|r|y| |V|e|l|v|e|t| |L|i|p| |L|a|c|q|u|e|r|,|S|K|T|,|A|L|L",7,7,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1057759628,,Nhíp Gắn Mi Mlen Diary,,Mlen Diary,https://lamthaocosmetics.vn/products/nhip-gan-mi-mlen-diary,https://product.hstatic.net/200000868185/product/nhip_gan_mi_mlen_diary_a897e60887f74be6a6e0fec29cc9e41f.jpg,2,49000,39000,20,True,,39000,39000,,3786,,,,,,best-seller / Dụng Cụ Trang Điểm,Dụng Cụ Trang Điểm,"N|h|í|p| |M|l|e|n| |D|i|a|r|y|,|N|h|í|p| |G|ắ|n| |M|i| |M|l|e|n| |D|i|a|r|y|,|L|T|B|,|D|C|T|T|,|D|C|L|D|,|D|C|L|M|,|L|M|G|,|A|L|L",109,1,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1061918620,,Kem Che Khuyết Điểm Dạng Lỏng Colorkey Cover All Concealer,,Colorkey,https://lamthaocosmetics.vn/products/kem-che-khuyet-diem-dang-long-colorkey-cover-all-concealer,https://product.hstatic.net/200000868185/product/ckd_colorkey__1__cb8f101ec3114872b930230ab63e07ac.jpg,4,198000,139000,30,True,,139000,139000,,3598,,,,,,best-seller / Che Khuyết Điểm,Che Khuyết Điểm,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|K|e|m| |C|h|e| |K|h|u|y|ế|t| |Đ|i|ể|m| |D|ạ|n|g| |L|ỏ|n|g| |C|o|l|o|r|k|e|y| |C|o|v|e|r| |A|l|l| |C|o|n|c|e|a|l|e|r|,|C|o|l|o|r|k|e|y| |C|o|v|e|r| |A|l|l| |C|o|n|c|e|a|l|e|r|,|C|K|Đ|,|T|D|,|L|T|B|,|A|L|L",0,3,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055991421,,Bông Mút Trang Điểm Focallure Match Max Makeup Sponge,,Focallure,https://lamthaocosmetics.vn/products/bong-mut-trang-diem-focallure-match-max-makeup-sponge,https://product.hstatic.net/200000868185/product/bong_mut_focall__1__708c021c9c5f4f92a951cbf8f183fb41.jpg,5,40000,25000,38,True,,25000,25000,,3469,,,,,,best-seller / Bông Mút Trang Điểm,Bông Mút Trang Điểm,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|D|C|T|D|,|L|T|B|,|B|ô|n|g| |M|ú|t| |T|r|a|n|g| |Đ|i|ể|m| |F|o|c|a|l|l|u|r|e| |M|a|t|c|h| |M|a|x| |M|a|k|e|u|p| |S|p|o|n|g|e|,|A|L|L|,|B|M|T|D",0,4,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055397485,,Son Kem Lì Siêu Mịn Môi Colorkey Soft Matte Water Tint,,Colorkey,https://lamthaocosmetics.vn/products/son-kem-li-sieu-min-moi-colorkey-soft-matte-water-tint,https://product.hstatic.net/200000868185/product/17_54e557666cbb48b6babc589e05b807be.png,19,198000,99000,50,True,,99000,138000,,3421,,,,,,best-seller / Son Môi ( Lỳ ),Son Môi ( Lỳ ),"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|S|K|,|L|T|B|,|T|D|,|C|o|l|o|r|k|e|y| |S|o|f|t| |M|a|t|t|e| |W|a|t|e|r| |T|i|n|t|,|S|o|n| |K|e|m| |L|ì| |S|i|ê|u| |M|ị|n| |M|ô|i| |C|o|l|o|r|k|e|y| |S|o|f|t| |M|a|t|t|e| |W|a|t|e|r| |T|i|n|t|,|S|M|,|S|K|T|,|A|L|L",1,11,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1054067050,,Phấn Má Hồng 3CE Mood Recipe Face Blush,,3CE,https://lamthaocosmetics.vn/products/phan-ma-hong-3ce-face-blush-peach-splash,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-26t141618.123_4c2937b1c68c4274affe318b13d3df72.png,9,398000,299000,25,True,,299000,299000,,3361,,,,,,best-seller / Má Hồng,Má Hồng,"M|H|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|P|h|ấ|n| |M|á| |H|ồ|n|g| |3|C|E| |F|a|c|e| |B|l|u|s|h| |P|e|a|c|h| |S|p|l|a|s|h|,|T|D|,|A|L|L",0,8,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1054065413,,Dụng Cụ Bấm Lông Mi Focallure Eyelash Curler,,Focallure,https://lamthaocosmetics.vn/products/dung-cu-bam-long-mi-focallure-eyelash-curler,https://product.hstatic.net/200000868185/product/titled_design_-_2022-12-20t095415.044_108acae43b0c48f5ad18b5bce06c7f8f_b7ceb36cec8b46438d4396dc7bbdec79.png,1,,38000,0,,,38000,38000,,3347,,,,,,best-seller / Dụng Cụ Trang Điểm,Dụng Cụ Trang Điểm,"L|T|B|,|B|M|,|A|L|L",126,1,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055397864,,Son Tint Hiệu Ứng Gương Colorkey Airy Lip Gloss Mirror Series 2.0,,Colorkey,https://lamthaocosmetics.vn/products/son-tint-colorkey-airy-lip-gloss-mirror-series-2-0,https://product.hstatic.net/200000868185/product/31_0e3e8c0023cd49f881549572b48d3c90.png,12,168000,90000,46,True,,90000,118000,,3268,,,,,,best-seller / Son Kem Bóng,Son Kem Bóng,"T|D|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|S|M|,|S|K|B|,|S|o|n| |T|i|n|t| |H|i|ệ|u| |Ứ|n|g| |G|ư|ơ|n|g| |C|o|l|o|r|k|e|y| |A|i|r|y| |L|i|p| |G|l|o|s|s| |M|i|r|r|o|r| |S|e|r|i|e|s| |2|.|0|,|A|L|L",17,8,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1056359643,,Mi Giả Tự Dính Không Dùng Keo Mlen Diary Glueless Falsies,,Mlen Diary,https://lamthaocosmetics.vn/products/mi-gia-tu-dinh-khong-dung-keo-mlen-diary-glueless-falsies,https://product.hstatic.net/200000868185/product/6977057250082_15223f8eb9c44338a431c0b58a5989a8.jpg,4,169000,109000,36,True,,109000,109000,,3133,,,,,,best-seller / Lông Mi Giả,Lông Mi Giả,"M|i| |G|i|ả| |T|ự| |D|í|n|h| |K|h|ô|n|g| |D|ù|n|g| |K|e|o| |M|l|e|n| |D|i|a|r|y| |G|l|u|e|l|e|s|s| |F|a|l|s|i|e|s|,|M|G|,|T|D|,|M|l|e|n| |D|i|a|r|y| |G|l|u|e|l|e|s|s| |F|a|l|s|i|e|s|,|L|T|B|,|s|l|m|u|a|_|3|,|A|L|L|,|L|M|G",8,4,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1068986633,,Phấn Má Hồng Bắt Sáng 3CE Blush Lighter,,3CE,https://lamthaocosmetics.vn/products/phan-ma-hong-bat-sang-3ce-blush-lighter,https://cdn.hstatic.net/products/200000868185/3ce_ma_hong_9723ccad5e4b4ff5be2670fa994aabdd.jpg,8,448000,318000,29,True,,318000,318000,,3128,,,,,,best-seller / Má Hồng,Má Hồng,"P|h|ấ|n| |M|á| |H|ồ|n|g| |B|ắ|t| |S|á|n|g| |3|C|E| |B|l|u|s|h| |L|i|g|h|t|e|r|,|M|H|,|L|T|B|,|3|C|E| |B|l|u|s|h| |L|i|g|h|t|e|r|,|T|D|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",3,7,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055991323,,Bảng Triệt Sắc Focallure Color Concealer Palette FA172,,Focallure,https://lamthaocosmetics.vn/products/bang-triet-sac-focallure-color-concealer-palette-fa172,https://product.hstatic.net/200000868185/product/thiet_ke_chua_co_ten__3__b4f96603559340b48180b3922d66efd0.png,1,60000,53000,12,True,,53000,53000,,2873,,,,,,best-seller / Che Khuyết Điểm,Che Khuyết Điểm,"F|o|c|a|l|l|u|r|e| |C|o|l|o|r| |C|o|n|c|e|a|l|e|r| |P|a|l|e|t|t|e|,|B|ả|n|g| |T|r|i|ệ|t| |S|ắ|c| |F|o|c|a|l|l|u|r|e| |C|o|l|o|r| |C|o|n|c|e|a|l|e|r| |P|a|l|e|t|t|e|,|L|T|B|,|T|D|,|C|K|D|,|A|L|L|,|T|S",54,1,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055397415,,Bảng Che Khuyết Điểm 3 Màu Colorkey Targeting Three-colour Concealer Palette,,Colorkey,https://lamthaocosmetics.vn/products/bang-che-khuyet-diem-3-mau-colorkey-targeting-three-colour-concealer-palette,https://product.hstatic.net/200000868185/product/jytrfdfgh_a07936f5e93c4e43a874d0ff62ea9c5a.png,7,138000,92000,33,True,,92000,92000,,2871,,,,,,best-seller / Che Khuyết Điểm,Che Khuyết Điểm,"L|T|B|,|T|D|,|C|K|D|,|B|ả|n|g| |C|h|e| |K|h|u|y|ế|t| |Đ|i|ể|m| |3| |M|à|u| |C|o|l|o|r|k|e|y| |T|a|r|g|e|t|i|n|g| |T|h|r|e|e|-|c|o|l|o|u|r| |C|o|n|c|e|a|l|e|r| |P|a|l|e|t|t|e|,|C|o|l|o|r|k|e|y| |T|a|r|g|e|t|i|n|g| |T|h|r|e|e|-|c|o|l|o|u|r| |C|o|n|c|e|a|l|e|r| |P|a|l|e|t|t|e|,|A|L|L",-32,1,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1054072668,,Nước Dưỡng Tóc Tinh Dầu Bưởi Cocoon Pomelo Hair Tonic [ Phiên Bản Nâng Cấp ],,Cocoon,https://lamthaocosmetics.vn/products/nuoc-duong-toc-tinh-dau-buoi-cocoon-pomelo-hair-tonic,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-18t110930.343_16f3b9a7c8e945dc9f5c16b5d1b8cbca.png,4,185000,147000,21,True,,147000,291000,,2756,,,,,,best-seller / Ủ tóc - dưỡng tóc,Ủ tóc - dưỡng tóc,"N|ư|ớ|c| |D|ư|ỡ|n|g| |T|ó|c| |T|i|n|h| |D|ầ|u| |B|ư|ở|i| |C|o|c|o|o|n| |P|o|m|e|l|o| |H|a|i|r| |T|o|n|i|c|,|C|o|c|o|o|n| |P|o|m|e|l|o| |H|a|i|r|,|N|ư|ớ|c| |D|ư|ỡ|n|g| |T|ó|c| |T|i|n|h| |D|ầ|u| |B|ư|ở|i| |C|o|c|o|o|n|,|L|T|B|,|T|C|D|T|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|C|o|c|o|o|n| |P|o|m|e|l|o| |H|a|i|r| |T|o|n|i|c|,|C|S|T|,|A|L|L",390,2,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055397707,,Son Kem Bùn Mịn Môi Colorkey Mousse Lip Mud Matte,,Colorkey,https://lamthaocosmetics.vn/products/son-kem-bun-min-moi-colorkey-mousse-lip-mud-matte,https://product.hstatic.net/200000868185/product/18_f269a8ebae564cf48d4080cf6ea4c291.png,13,198000,99000,50,True,,99000,99000,,2748,,,,,,best-seller / Son Môi ( Lỳ ),Son Môi ( Lỳ ),"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|T|D|,|S|o|n| |K|e|m| |B|ù|n| |M|ị|n| |M|ô|i| |C|o|l|o|r|k|e|y| |M|o|u|s|s|e| |L|i|p| |M|u|d| |M|a|t|t|e|,|S|K|T|,|S|M|,|C|o|l|o|r|k|e|y| |M|o|u|s|s|e| |L|i|p| |M|u|d| |M|a|t|t|e|,|A|L|L",0,7,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055991597,,Son Kem Nhung Lì Focallure Airy Velvet Lipcream,,Focallure,https://lamthaocosmetics.vn/products/son-kem-nhung-li-focallure-airy-velvet-lipcream,https://product.hstatic.net/200000868185/product/son_nhung__1__bb634f3c7e7c436185b43c507ac95788.jpg,11,159000,119000,25,True,,119000,119000,,2708,,,,,,best-seller / Son Môi ( Lỳ ),Son Môi ( Lỳ ),"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|D|,|S|K|T|,|L|T|B|,|S|M|,|F|o|c|a|l|l|u|r|e| |A|i|r|y| |V|e|l|v|e|t| |L|i|p|c|r|e|a|m|,|S|o|n| |K|e|m| |N|h|u|n|g| |L|i|̀| |F|o|c|a|l|l|u|r|e| |A|i|r|y| |V|e|l|v|e|t| |L|i|p|c|r|e|a|m|,|A|L|L",31,10,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1054069526,,Xịt Khóa Lớp Makeup 3CE Shimmer Makeup Fixer,,3CE,https://lamthaocosmetics.vn/products/xit-khoang-khoa-lop-makeup-3ce-shimmer-makeup-fixer,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-26t134531.730_987d5ce897cd435e91ef6e3c75518af9.png,2,388000,279000,28,True,,279000,279000,,2686,,,,,,best-seller / Xịt Khoá Nền,Xịt Khoá Nền,"X|ị|t| |K|h|o|á|n|g| |K|h|ó|a| |L|ớ|p| |M|a|k|e|u|p| |3|C|E|,|3|C|E| |S|h|i|m|m|e|r| |M|a|k|e|u|p| |F|i|x|e|r|,|T|D|,|X|ị|t| |K|h|o|á|n|g| |K|h|ó|a| |L|ớ|p| |M|a|k|e|u|p| |3|C|E| |S|h|i|m|m|e|r| |M|a|k|e|u|p| |F|i|x|e|r|,|L|T|B|,|X|K|L|M|,|A|L|L",0,1,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1072377368,,Chuốt Mi Dài Và Dày Colorkey Long & Dense Mascara ( Phiên Bản Mới ),,Colorkey,https://lamthaocosmetics.vn/products/chuot-mi-dai-va-day-colorkey-long-dense-mascare,https://cdn.hstatic.net/products/200000868185/colorkey_a2397bb4490544e991a6ebec99d3c633.png,3,209000,125000,40,True,,125000,125000,,2513,,,,,,best-seller / Mascara,Mascara,"T|D|,|M|A|S|,|L|T|B|,|S|P|M|,|C|h|u|ố|t| |M|i| |D|à|i| |V|à| |D|à|y| |C|o|l|o|r|k|e|y| |L|o|n|g| |&| |D|e|n|s|e| |M|a|s|c|a|r|a|,|C|o|l|o|r|k|e|y| |L|o|n|g| |&| |D|e|n|s|e| |M|a|s|c|a|r|a",-110,1,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1057213170,,Chuốt Mi Dài Và Dày Mi Colorkey Long & Dense Mascara,,Colorkey,https://lamthaocosmetics.vn/products/chuot-mi-dai-va-day-mi-colorkey-long-dense-mascara,https://product.hstatic.net/200000868185/product/mascara_clolo_8ad6938077644c70a3c9bb633d6a0545.jpg,1,189000,122000,35,True,,122000,122000,,2493,,,,,,best-seller / Mascara,Mascara,"T|D|,|L|T|B|,|C|o|l|o|r|k|e|y| |L|o|n|g| |&| |D|e|n|s|e| |M|a|s|c|a|r|a|,|C|h|u|ố|t| |M|i| |D|à|i| |V|à| |D|à|y| |M|i| |C|o|l|o|r|k|e|y| |L|o|n|g| |&| |D|e|n|s|e| |M|a|s|c|a|r|a|,|M|A|S|,|A|L|L",0,1,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1068020470,,Bảng Phấn Trang Điểm Cho Mặt Và Mắt Colorkey Embrace Nature Seven-Shade Makeup Palette,,Colorkey,https://lamthaocosmetics.vn/products/bang-phan-trang-diem-cho-mat-va-mat-colorkey-embrace-nature-seven-shade-makeup-palette-1,https://cdn.hstatic.net/products/200000868185/diem_cho_mat_va_mat_colorkey_embrace_nature_seven-shade_makeup_palette_f252dbf18fc5444087751098c83992dc.jpg,3,,259000,0,,,259000,259000,,2443,,,,,,best-seller / Phấn Mắt,Phấn Mắt,"P|M|,|L|T|B|,|T|D|,|B|ả|n|g| |P|h|ấ|n| |T|r|a|n|g| |Đ|i|ể|m| |C|h|o| |M|ặ|t| |V|à| |M|ắ|t| |C|o|l|o|r|k|e|y| |E|m|b|r|a|c|e| |N|a|t|u|r|e| |S|e|v|e|n|-|S|h|a|d|e| |M|a|k|e|u|p| |P|a|l|e|t|t|e|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|F|S|1|,|A|L|L",245,2,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1067952162,,Son Dưỡng Bóng Căng Mọng 3CE Glazy Lip Glow,,3CE,https://lamthaocosmetics.vn/products/son-duong-bong-cang-mong-3ce-glazy-lip-glow,https://product.hstatic.net/200000868185/product/son_duong_bong_cang_mong_3ce_glazy_lip_glow_8a861814afa345ba918df9da64618a5a.jpg,8,398000,299000,25,True,,299000,299000,,2441,,,,,,best-seller / Son dưỡng,Son dưỡng,"S|o|n| |D|ư|ỡ|n|g| |B|ó|n|g| |C|ă|n|g| |M|ọ|n|g| |3|C|E| |G|l|a|z|y| |L|i|p| |G|l|o|w|,|A|L|L|,|S|T|H|O|I|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|3|C|E| |G|l|a|z|y| |L|i|p| |G|l|o|w|,|T|D|,|S|D",266,8,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1063541942,,Xịt Khóa Trang Điểm Colorkey Airy Soft Matte Makeup Setting Spray Ice Cream,,Colorkey,https://lamthaocosmetics.vn/products/xit-khoa-trang-diem-colorkey-airy-soft-matte-makeup-setting-spray-ice-cream,https://product.hstatic.net/200000868185/product/xit_khoa_colorkey_icecream__1__3a6b610d6cf94fa7946aec4dfc54d1c4.jpg,1,189000,128000,32,True,,128000,128000,,2339,,,,,,best-seller / Xịt Khoá Nền,Xịt Khoá Nền,"T|D|,|X|ị|t| |K|h|ó|a| |T|r|a|n|g| |Đ|i|ể|m| |C|o|l|o|r|k|e|y| |A|i|r|y| |S|o|f|t| |M|a|t|t|e| |M|a|k|e|u|p| |S|e|t|t|i|n|g| |S|p|r|a|y| |I|c|e| |C|r|e|a|m|,|X|K|L|M|,|L|T|B|,|A|L|L",65,1,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1054074262,,Son Tint Lilybyred Glassy Layer Fixing Tint,,Lilybyred,https://lamthaocosmetics.vn/products/son-tint-lilybyred-glassy-layer-fixing-tint,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-16t154344.948_30375494edde4445a2003dacf7453aab.png,19,199000,158000,21,True,,158000,158000,,2299,,,,,,best-seller / Son Kem Bóng,Son Kem Bóng,"L|i|l|y|b|y|r|e|d| |G|l|a|s|s|y| |L|a|y|e|r| |F|i|x|i|n|g| |T|i|n|t|,|S|K|B|,|S|o|n| |T|i|n|t| |L|i|l|y|b|y|r|e|d| |G|l|a|s|s|y| |L|a|y|e|r| |F|i|x|i|n|g| |T|i|n|t|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|D|,|B|S|L|,|L|T|B|,|A|L|L",0,12,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1055991538,,Son Tint Siêu Căng Bóng Mọng Nước Lâu Trôi Focallure,,Focallure,https://lamthaocosmetics.vn/products/son-tint-sieu-cang-bong-mong-nuoc-lau-troi-focallure,https://product.hstatic.net/200000868185/product/son_tint_sieu_cang_bong_mong_nuoc_lau_troi_focallure_4953d23695ff49b8ab52300cb577a026.jpg,10,159000,119000,25,True,,119000,119000,,2089,,,,,,best-seller / Son Kem Bóng,Son Kem Bóng,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|S|o|n| |T|i|n|t| |S|i|ê|u| |C|ă|n|g| |B|ó|n|g| |M|ọ|n|g| |N|ư|ớ|c| |L|â|u| |T|r|ô|i| |F|o|c|a|l|l|u|r|e|,|T|D|,|F|o|c|a|l|l|u|r|e|,|L|T|B|,|S|M|,|S|K|T|,|A|L|L",48,9,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1064200507,,Phấn Nước Chống Nắng Colorkey Long Lasting Flawless Brightening Cushion Cream SPF50+ PA++++,,Colorkey,https://lamthaocosmetics.vn/products/phan-nuoc-chong-nang-colorkey-long-lasting-flawless-brightening-cushion-cream-spf50-pa,https://product.hstatic.net/200000868185/product/colorkey_rose_crush_shimmer_fragrance_mist__1___1__a384e8d43541476a975522f8859a422e.jpg,4,349000,155000,56,True,,155000,239000,,2016,,,,,,best-seller / Phấn Nước (Cushion),Phấn Nước (Cushion),"C|o|l|o|r|k|e|y| |L|o|n|g| |L|a|s|t|i|n|g| |F|l|a|w|l|e|s|s| |B|r|i|g|h|t|e|n|i|n|g| |C|u|s|h|i|o|n| |C|r|e|a|m| |S|P|F|5|0|+| |P|A|+|+|+|+|,|T|D|,|P|h|ấ|n| |N|ư|ớ|c| |C|h|ố|n|g| |N|ắ|n|g| |C|o|l|o|r|k|e|y| |L|o|n|g| |L|a|s|t|i|n|g| |F|l|a|w|l|e|s|s| |B|r|i|g|h|t|e|n|i|n|g| |C|u|s|h|i|o|n| |C|r|e|a|m| |S|P|F|5|0|+| |P|A|+|+|+|+|,|P|N|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e",51,3,,,True,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
lamthao,1056368296,,Mi Cụm Anime Mlen Diary,,Mlen Diary,https://lamthaocosmetics.vn/products/mi-cum-anime-mlen-diary,https://product.hstatic.net/200000868185/product/liuytrd__2__79527e9008644243884abc1013dd3eac.png,2,99000,79000,20,True,,79000,137000,,1930,,,,,,best-seller / Lông Mi Giả,Lông Mi Giả,"M|i| |C|ụ|m| |A|n|i|m|e| |M|l|e|n| |D|i|a|r|y|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|M|G|,|T|D|,|A|L|L",0,2,,,False,best-seller,best-seller,2026-06-09T09:15:00+07:00,0,0,best-seller
